ipsedID,school,county,fipsCode,state,avgCasePerCapita
100706,University of Alabama in Huntsville,Madison County,1089,AL,209.028390761548
101879,University of North Alabama,Lauderdale County,1077,AL,234.731405684755
102094,University of South Alabama,Mobile County,1097,AL,237.770426799007
102368,Troy University,Pike County,1109,AL,227.916368421053
102377,Tuskegee University,Macon County,1087,AL,230.743315705128
102553,University of Alaska Anchorage,Anchorage Municipality,2020,AK,318.528517153748
102632,University of Alaska Southeast,Juneau City and Borough,2110,AK,270.113883408072
104179,University of Arizona,Pima County,4019,AZ,211.489739076155
106397,University of Arkansas,Washington County,5143,AR,248.963941469489
110495,California State University-Stanislaus,Stanislaus County,6099,CA,217.498265565438
110556,California State University-Fresno,Fresno County,6019,CA,225.065630379747
110662,University of California-Los Angeles,Los Angeles County,6037,CA,252.558739130435
111188,California State University Maritime Academy,Solano County,6095,CA,174.089771974522
113698,Dominican University of California,Marin County,6041,CA,121.86016080402
120865,Pacific Union College,Napa County,6055,CA,175.846038809832
120883,University of the Pacific,San Joaquin County,6077,CA,204.257484810127
122728,William Jessup University,Placer County,6061,CA,158.863384020619
126562,University of Colorado Denver/Anschutz Medical Campus,Adams County,8001,CO,223.156540777917
126614,University of Colorado Boulder,Boulder County,8013,CO,167.883340346535
126818,Colorado State University-Fort Collins,Larimer County,8069,CO,188.547765293383
127185,Fort Lewis College,La Plata County,8067,CO,223.96879658606
127556,Colorado Mesa University,Mesa County,8077,CO,258.464555256065
127565,Metropolitan State University of Denver,Denver County,8031,CO,202.123339552239
128771,Central Connecticut State University,Hartford County,9003,CT,172.571035891089
128902,Connecticut College,New London County,9011,CT,180.701198007472
130934,Delaware State University,Kent County,10001,DE,241.470773913043
130943,University of Delaware,New Castle County,10003,DE,227.948878411911
132408,The Baptist College of Florida,Jackson County,12063,FL,300.233424161074
132903,University of Central Florida,Orange County,12095,FL,235.825871127633
134097,Florida State University,Leon County,12073,FL,254.643339552239
134510,Hobe Sound Bible College,Martin County,12085,FL,165.636635118306
137032,Saint Leo University,Pasco County,12101,FL,193.5257575
138309,Rasmussen University-Florida,Marion County,12083,FL,198.804763681592
138354,The University of West Florida,Escambia County,12033,FL,223.356295143213
139144,Berry College,Floyd County,13115,GA,250.282594805195
139366,Columbus State University,Muscogee County,13215,GA,169.900082397004
139658,Emory University,DeKalb County,13089,GA,170.235232961586
140447,Mercer University,Bibb County,13021,GA,210.93503985056
140818,Piedmont University,Habersham County,13137,GA,208.714211956522
141185,Toccoa Falls College,Stephens County,13257,GA,248.505881736527
141237,Truett McConnell University,White County,13311,GA,235.05899844479
141565,University of Hawaii at Hilo,Hawaii County,15001,HI,126.127335635359
141574,University of Hawaii at Manoa,Honolulu County,15003,HI,155.616227684347
142115,Boise State University,Ada County,16001,ID,242.44989276808
142522,Brigham Young University-Idaho,Madison County,16065,ID,325.005636764706
143084,Augustana College,Rock Island County,17161,IL,208.70060741688
